Timestamp,Message
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.09 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,Back currentDistanceBack:0.08 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.11 currentDistanceFront:1.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.13 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Back currentDistanceBack:0.15 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Back currentDistanceBack:0.17 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Back currentDistanceBack:0.19 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Back currentDistanceBack:0.21 currentDistanceFront:1.09 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,Back currentDistanceBack:0.23 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Back currentDistanceBack:0.25 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Back currentDistanceBack:0.27 currentDistanceFront:1.09 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Back currentDistanceBack:0.29 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.31 currentDistanceFront:1.12 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Back currentDistanceBack:0.33 currentDistanceFront:1.12 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Back currentDistanceBack:0.35 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.27
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Back currentDistanceBack:0.36 currentDistanceFront:1.12 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Back currentDistanceBack:0.38 currentDistanceFront:1.17 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.30
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,totalDistanceTraveled:0.31
2024-03-28 14:32:41,Back currentDistanceBack:0.40 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.32
2024-03-28 14:32:41,Back currentDistanceBack:0.42 currentDistanceFront:0.98 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.42 currentDistanceFront:1.01 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Back currentDistanceBack:0.45 currentDistanceFront:1.03 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Back currentDistanceBack:0.46 currentDistanceFront:1.01 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Back currentDistanceBack:0.48 currentDistanceFront:0.96 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,Back currentDistanceBack:0.49 currentDistanceFront:0.90 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Back currentDistanceBack:0.50 currentDistanceFront:0.82 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,Back currentDistanceBack:0.49 currentDistanceFront:0.85 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Back currentDistanceBack:0.50 currentDistanceFront:0.86 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Back currentDistanceBack:0.52 currentDistanceFront:0.92 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Back currentDistanceBack:0.53 currentDistanceFront:0.80 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.52 currentDistanceFront:0.81 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Back currentDistanceBack:0.52 currentDistanceFront:0.82 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Back currentDistanceBack:0.54 currentDistanceFront:0.81 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Back currentDistanceBack:0.56 currentDistanceFront:0.78 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Back currentDistanceBack:0.56 currentDistanceFront:0.78 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,totalDistanceTraveled:0.31
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:0.74 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.33
2024-03-28 14:32:41,totalDistanceTraveled:0.33
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:0.72 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,totalDistanceTraveled:0.35
2024-03-28 14:32:41,Back currentDistanceBack:0.62 currentDistanceFront:0.68 initialVlxDistanceBack:0.42 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,Back currentDistanceBack:0.60 currentDistanceFront:0.66 initialVlxDistanceBack:0.64 vlxDistanceTraveled:-0.04
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.58 currentDistanceFront:0.67 initialVlxDistanceBack:0.64 vlxDistanceTraveled:-0.06
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Back currentDistanceBack:0.62 currentDistanceFront:0.65 initialVlxDistanceBack:0.64 vlxDistanceTraveled:-0.02
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Front currentDistanceBack:0.70 currentDistanceFront:0.60 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Front currentDistanceBack:0.69 currentDistanceFront:0.59 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,Front currentDistanceBack:0.75 currentDistanceFront:0.59 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Front currentDistanceBack:0.74 currentDistanceFront:0.56 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,Front currentDistanceBack:0.72 currentDistanceFront:0.55 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Front currentDistanceBack:0.79 currentDistanceFront:0.51 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Front currentDistanceBack:0.81 currentDistanceFront:0.49 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Front currentDistanceBack:0.82 currentDistanceFront:0.47 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Front currentDistanceBack:0.79 currentDistanceFront:0.46 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.24
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Front currentDistanceBack:0.87 currentDistanceFront:0.42 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Front currentDistanceBack:0.82 currentDistanceFront:0.41 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.29
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Front currentDistanceBack:0.81 currentDistanceFront:0.38 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.32
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Front currentDistanceBack:0.95 currentDistanceFront:0.38 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.32
2024-03-28 14:32:41,Front currentDistanceBack:0.94 currentDistanceFront:0.34 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Front currentDistanceBack:0.88 currentDistanceFront:0.36 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.33 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Front currentDistanceBack:0.94 currentDistanceFront:0.30 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.29 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,Front currentDistanceBack:1.00 currentDistanceFront:0.27 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.25 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,Front currentDistanceBack:1.00 currentDistanceFront:0.23 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Front currentDistanceBack:1.10 currentDistanceFront:0.21 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.19 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.17 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,Front currentDistanceBack:0.96 currentDistanceFront:0.15 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.23
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.13 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.24
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.11 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Front currentDistanceBack:1.13 currentDistanceFront:0.09 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.07 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.30
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,totalDistanceTraveled:0.31
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.05 initialVlxDistanceFront:0.37 vlxDistanceTraveled:0.32
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.09 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,Back currentDistanceBack:0.09 currentDistanceFront:1.11 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.11 currentDistanceFront:1.28 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.14 currentDistanceFront:1.24 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Back currentDistanceBack:0.16 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Back currentDistanceBack:0.18 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Back currentDistanceBack:0.20 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,Back currentDistanceBack:0.22 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Back currentDistanceBack:0.24 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Back currentDistanceBack:0.26 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Back currentDistanceBack:0.28 currentDistanceFront:1.07 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Back currentDistanceBack:0.29 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.32 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Back currentDistanceBack:0.34 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Back currentDistanceBack:0.35 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.27
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,Back currentDistanceBack:0.37 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.29
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Back currentDistanceBack:0.39 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.31
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,totalDistanceTraveled:0.31
2024-03-28 14:32:41,Back currentDistanceBack:0.41 currentDistanceFront:1.03 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,Back currentDistanceBack:0.42 currentDistanceFront:1.00 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.44 currentDistanceFront:1.06 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.46 currentDistanceFront:0.92 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Back currentDistanceBack:0.46 currentDistanceFront:0.90 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Back currentDistanceBack:0.49 currentDistanceFront:0.99 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Back currentDistanceBack:0.49 currentDistanceFront:1.00 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,Back currentDistanceBack:0.52 currentDistanceFront:0.91 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Back currentDistanceBack:0.53 currentDistanceFront:0.90 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,Back currentDistanceBack:0.56 currentDistanceFront:0.87 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,Back currentDistanceBack:0.55 currentDistanceFront:0.90 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:0.80 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.60 currentDistanceFront:0.84 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Back currentDistanceBack:0.58 currentDistanceFront:0.81 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Back currentDistanceBack:0.60 currentDistanceFront:0.78 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,Back currentDistanceBack:0.58 currentDistanceFront:0.78 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:0.73 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.32
2024-03-28 14:32:41,totalDistanceTraveled:0.32
2024-03-28 14:32:41,Back currentDistanceBack:0.61 currentDistanceFront:0.71 initialVlxDistanceBack:0.61 vlxDistanceTraveled:-0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:0.73 initialVlxDistanceBack:0.61 vlxDistanceTraveled:-0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.63 currentDistanceFront:0.68 initialVlxDistanceBack:0.61 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Front currentDistanceBack:0.68 currentDistanceFront:0.67 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Front currentDistanceBack:0.69 currentDistanceFront:0.64 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Front currentDistanceBack:0.68 currentDistanceFront:0.61 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Front currentDistanceBack:0.71 currentDistanceFront:0.59 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,Front currentDistanceBack:0.77 currentDistanceFront:0.57 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Front currentDistanceBack:0.78 currentDistanceFront:0.56 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,Front currentDistanceBack:0.81 currentDistanceFront:0.54 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,Front currentDistanceBack:0.78 currentDistanceFront:0.50 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,Front currentDistanceBack:0.81 currentDistanceFront:0.48 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Front currentDistanceBack:0.84 currentDistanceFront:0.47 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.46 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Front currentDistanceBack:0.88 currentDistanceFront:0.44 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,Front currentDistanceBack:0.94 currentDistanceFront:0.42 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,Front currentDistanceBack:0.92 currentDistanceFront:0.40 initialVlxDistanceFront:0.68 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.32
2024-03-28 14:32:41,totalDistanceTraveled:0.32
2024-03-28 14:32:41,Front currentDistanceBack:0.90 currentDistanceFront:0.38 initialVlxDistanceFront:0.40 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.37 initialVlxDistanceFront:0.40 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Front currentDistanceBack:1.02 currentDistanceFront:0.35 initialVlxDistanceFront:0.40 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.33 initialVlxDistanceFront:0.40 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.07
